x,y,start,stop,subject,trial_id
1067,422,17852,18008,MSP1905_03,page18
1177,397,18160,18656,MSP1905_03,page18
1404,372,18704,18908,MSP1905_03,page18
331,416,19012,19156,MSP1905_03,page18
259,403,19184,19268,MSP1905_03,page18
270,402,19284,19387,MSP1905_03,page18
508,438,19451,19552,MSP1905_03,page18
602,436,19719,19883,MSP1905_03,page18
800,482,19919,20179,MSP1905_03,page18
950,490,20203,20623,MSP1905_03,page18
1164,488,20651,20843,MSP1905_03,page18
1412,457,20891,21043,MSP1905_03,page18
1335,445,21067,21287,MSP1905_03,page18
1463,440,21335,21463,MSP1905_03,page18
428,505,21563,21691,MSP1905_03,page18
275,498,21735,21791,MSP1905_03,page18
247,470,21815,21923,MSP1905_03,page18
356,477,21979,22099,MSP1905_03,page18
414,458,22279,22339,MSP1905_03,page18
480,470,22519,22615,MSP1905_03,page18
242,495,22663,22875,MSP1905_03,page18
351,479,22947,23166,MSP1905_03,page18
513,510,23206,23330,MSP1905_03,page18
612,501,23530,23650,MSP1905_03,page18
774,531,23690,23850,MSP1905_03,page18
871,509,24014,24098,MSP1905_03,page18
955,547,24274,24478,MSP1905_03,page18
867,550,24502,24614,MSP1905_03,page18
1026,516,25014,25066,MSP1905_03,page18
1028,542,25082,25158,MSP1905_03,page18
1036,554,25190,25250,MSP1905_03,page18
968,511,25582,25746,MSP1905_03,page18
1025,539,25810,25938,MSP1905_03,page18
1203,534,25982,26106,MSP1905_03,page18
1410,486,26246,26594,MSP1905_03,page18
1470,492,26618,26818,MSP1905_03,page18
1551,490,26842,26914,MSP1905_03,page18
262,511,27049,27333,MSP1905_03,page18
495,522,27373,27437,MSP1905_03,page18
504,499,27593,27729,MSP1905_03,page18
433,506,27749,27989,MSP1905_03,page18
670,554,28053,28241,MSP1905_03,page18
807,572,28265,28453,MSP1905_03,page18
929,587,28493,28645,MSP1905_03,page18
1201,548,28817,29077,MSP1905_03,page18
1374,542,29121,29313,MSP1905_03,page18
1575,530,29369,29585,MSP1905_03,page18
377,576,29765,29925,MSP1905_03,page18
264,597,29957,30141,MSP1905_03,page18
509,592,30185,30489,MSP1905_03,page18
677,604,30524,30768,MSP1905_03,page18
1004,645,30960,31260,MSP1905_03,page18
1162,653,31300,31544,MSP1905_03,page18
1369,633,31592,31888,MSP1905_03,page18
1480,626,31924,32148,MSP1905_03,page18
1400,627,32176,32396,MSP1905_03,page18
1566,618,32440,32580,MSP1905_03,page18
323,673,32688,32836,MSP1905_03,page18
254,669,32852,33176,MSP1905_03,page18
432,630,33276,33552,MSP1905_03,page18
243,102,2,246,SSG1504_03,page18
312,97,298,434,SSG1504_03,page18
390,97,462,678,SSG1504_03,page18
544,74,706,890,SSG1504_03,page18
642,97,914,1186,SSG1504_03,page18
512,96,1214,1370,SSG1504_03,page18
694,115,1402,1614,SSG1504_03,page18
800,106,1654,1838,SSG1504_03,page18
851,103,1862,1941,SSG1504_03,page18
158,192,2050,2125,SSG1504_03,page18
242,195,2213,2377,SSG1504_03,page18
353,176,2405,2741,SSG1504_03,page18
297,191,2805,2933,SSG1504_03,page18
492,184,2969,3269,SSG1504_03,page18
657,180,3301,3577,SSG1504_03,page18
249,192,3665,3789,SSG1504_03,page18
324,196,3841,3985,SSG1504_03,page18
392,181,4025,4229,SSG1504_03,page18
506,178,4253,4501,SSG1504_03,page18
672,180,4529,4757,SSG1504_03,page18
751,187,4785,5177,SSG1504_03,page18
932,189,5208,5413,SSG1504_03,page18
1001,188,5436,5648,SSG1504_03,page18
1224,190,5680,6128,SSG1504_03,page18
1437,179,6164,6536,SSG1504_03,page18
1521,173,6564,6784,SSG1504_03,page18
1605,164,6824,6984,SSG1504_03,page18
249,217,7088,7432,SSG1504_03,page18
430,225,7464,7712,SSG1504_03,page18
586,237,7756,8020,SSG1504_03,page18
658,252,8044,8576,SSG1504_03,page18
750,235,8604,8840,SSG1504_03,page18
839,235,8872,9339,SSG1504_03,page18
942,256,9367,9603,SSG1504_03,page18
1022,257,9632,9919,SSG1504_03,page18
1127,252,9951,10099,SSG1504_03,page18
1219,241,10127,10423,SSG1504_03,page18
1347,224,10459,10767,SSG1504_03,page18
1428,225,10871,10975,SSG1504_03,page18
1526,248,11011,11175,SSG1504_03,page18
1644,249,11199,11303,SSG1504_03,page18
270,294,11439,11603,SSG1504_03,page18
212,297,11635,11839,SSG1504_03,page18
283,283,11867,12215,SSG1504_03,page18
339,280,12239,12491,SSG1504_03,page18
496,274,12519,12850,SSG1504_03,page18
614,297,12878,13050,SSG1504_03,page18
723,301,13086,13306,SSG1504_03,page18
899,296,13346,13730,SSG1504_03,page18
968,302,13754,13938,SSG1504_03,page18
1106,302,13966,14470,SSG1504_03,page18
1188,314,14498,14858,SSG1504_03,page18
1300,295,14890,15130,SSG1504_03,page18
1387,296,15170,15358,SSG1504_03,page18
1491,295,15386,15638,SSG1504_03,page18
1587,300,15666,15782,SSG1504_03,page18
283,338,15874,16022,SSG1504_03,page18
191,364,16058,16434,SSG1504_03,page18
243,361,16474,16618,SSG1504_03,page18
297,361,16650,17717,SSG1504_03,page18
362,365,17753,17925,SSG1504_03,page18
458,361,17965,18137,SSG1504_03,page18
558,366,18173,18473,SSG1504_03,page18
651,374,18501,18729,SSG1504_03,page18
703,372,18753,19089,SSG1504_03,page18
846,375,19117,19497,SSG1504_03,page18
909,368,19525,19917,SSG1504_03,page18
1006,366,19945,20173,SSG1504_03,page18
1091,366,20201,20520,SSG1504_03,page18
1128,364,20548,20812,SSG1504_03,page18
1232,359,20845,21124,SSG1504_03,page18
1284,375,21260,21696,SSG1504_03,page18
1322,376,21716,21916,SSG1504_03,page18
1447,361,21948,22272,SSG1504_03,page18
216,421,22364,22644,SSG1504_03,page18
338,405,22672,22880,SSG1504_03,page18
292,411,22904,23128,SSG1504_03,page18
473,408,23172,23368,SSG1504_03,page18
600,427,23404,23620,SSG1504_03,page18
799,419,23652,23828,SSG1504_03,page18
834,416,23944,24160,SSG1504_03,page18
892,434,24199,24424,SSG1504_03,page18
1098,426,24456,24615,SSG1504_03,page18
1067,432,24639,24795,SSG1504_03,page18
1169,432,24831,25123,SSG1504_03,page18
1216,428,25147,25427,SSG1504_03,page18
1293,428,25451,25679,SSG1504_03,page18
1412,424,25707,25931,SSG1504_03,page18
1480,426,25955,26155,SSG1504_03,page18
1582,420,26183,26339,SSG1504_03,page18
304,446,26451,26563,SSG1504_03,page18
224,476,26615,26807,SSG1504_03,page18
334,459,26851,27139,SSG1504_03,page18
432,467,27167,27554,SSG1504_03,page18
546,482,27598,27950,SSG1504_03,page18
688,480,27978,28166,SSG1504_03,page18
784,474,28210,28542,SSG1504_03,page18
903,479,28594,28874,SSG1504_03,page18
990,479,28910,29074,SSG1504_03,page18
1004,488,29098,29578,SSG1504_03,page18
1064,493,29610,29942,SSG1504_03,page18
1160,482,29986,30146,SSG1504_03,page18
1263,480,30174,30438,SSG1504_03,page18
1327,479,30462,30630,SSG1504_03,page18
1457,472,30658,30926,SSG1504_03,page18
1526,481,30986,31350,SSG1504_03,page18
278,526,31442,31618,SSG1504_03,page18
228,539,31654,31885,SSG1504_03,page18
333,533,31917,32133,SSG1504_03,page18
447,530,32161,32293,SSG1504_03,page18
468,529,32449,32569,SSG1504_03,page18
649,534,32597,33165,SSG1504_03,page18
822,550,33209,33569,SSG1504_03,page18
994,553,33601,33889,SSG1504_03,page18
942,553,33913,34121,SSG1504_03,page18
1163,538,34161,34349,SSG1504_03,page18
1256,547,34373,34609,SSG1504_03,page18
1488,528,34661,35005,SSG1504_03,page18
1632,523,35033,35348,SSG1504_03,page18
244,614,35448,35788,SSG1504_03,page18
401,605,35828,35988,SSG1504_03,page18
476,607,36012,36196,SSG1504_03,page18
611,595,36232,36420,SSG1504_03,page18
867,604,36508,37008,SSG1504_03,page18
1065,604,37036,37280,SSG1504_03,page18
1186,600,37308,37608,SSG1504_03,page18
1388,589,37640,37908,SSG1504_03,page18
1498,595,37940,38088,SSG1504_03,page18
1660,580,38124,38240,SSG1504_03,page18
279,643,38344,38476,SSG1504_03,page18
201,653,38512,38724,SSG1504_03,page18
334,656,38752,39048,SSG1504_03,page18
456,189,39203,39284,SSG1504_03,page18
339,153,3,143,HCG0402_03,page18
374,130,175,251,HCG0402_03,page18
256,114,279,407,HCG0402_03,page18
446,127,443,575,HCG0402_03,page18
580,130,607,779,HCG0402_03,page18
676,127,803,955,HCG0402_03,page18
798,121,979,1107,HCG0402_03,page18
266,164,1327,1419,HCG0402_03,page18
373,160,1731,1803,HCG0402_03,page18
578,211,2119,2259,HCG0402_03,page18
693,203,2287,2507,HCG0402_03,page18
815,197,2543,2687,HCG0402_03,page18
763,200,2711,2883,HCG0402_03,page18
914,292,2955,3119,HCG0402_03,page18
1061,208,3191,3330,HCG0402_03,page18
1168,198,3374,3538,HCG0402_03,page18
970,293,3602,3830,HCG0402_03,page18
1118,228,3866,4150,HCG0402_03,page18
962,288,4186,4454,HCG0402_03,page18
1094,212,4506,4726,HCG0402_03,page18
996,287,4774,5094,HCG0402_03,page18
1095,225,5138,5266,HCG0402_03,page18
1216,202,5310,5534,HCG0402_03,page18
1411,203,5566,5866,HCG0402_03,page18
1346,201,5894,5970,HCG0402_03,page18
1189,207,6002,6394,HCG0402_03,page18
1477,191,6430,6630,HCG0402_03,page18
1620,176,6662,6874,HCG0402_03,page18
1551,170,6902,7030,HCG0402_03,page18
296,215,7122,7242,HCG0402_03,page18
235,225,7265,7425,HCG0402_03,page18
422,234,7457,7557,HCG0402_03,page18
483,241,7581,7721,HCG0402_03,page18
658,246,7877,8021,HCG0402_03,page18
729,266,8045,8169,HCG0402_03,page18
817,268,8197,8353,HCG0402_03,page18
946,252,8381,8633,HCG0402_03,page18
1091,246,8665,8733,HCG0402_03,page18
1267,252,8777,8937,HCG0402_03,page18
1216,276,9085,9261,HCG0402_03,page18
1366,253,9301,9517,HCG0402_03,page18
1519,248,9549,9973,HCG0402_03,page18
1626,235,10001,10153,HCG0402_03,page18
296,301,10237,10516,HCG0402_03,page18
235,296,10545,10872,HCG0402_03,page18
316,293,10900,11052,HCG0402_03,page18
501,312,11084,11304,HCG0402_03,page18
608,323,11328,11476,HCG0402_03,page18
691,321,11504,11688,HCG0402_03,page18
740,321,11712,11868,HCG0402_03,page18
878,328,11896,12140,HCG0402_03,page18
1057,333,12276,12480,HCG0402_03,page18
1122,336,12512,12760,HCG0402_03,page18
1279,331,12792,12944,HCG0402_03,page18
1419,316,12988,13180,HCG0402_03,page18
1390,319,13196,13312,HCG0402_03,page18
1486,312,13412,13536,HCG0402_03,page18
1581,308,13564,13708,HCG0402_03,page18
288,342,13796,13988,HCG0402_03,page18
225,347,14012,14164,HCG0402_03,page18
392,355,14196,14388,HCG0402_03,page18
544,370,14420,14620,HCG0402_03,page18
650,378,14648,14844,HCG0402_03,page18
774,375,14876,15151,HCG0402_03,page18
883,379,15179,15395,HCG0402_03,page18
1056,393,15427,15615,HCG0402_03,page18
1145,394,15639,15783,HCG0402_03,page18
1260,388,15815,15991,HCG0402_03,page18
1424,376,16019,16443,HCG0402_03,page18
1468,355,16471,16739,HCG0402_03,page18
1297,374,16791,16955,HCG0402_03,page18
1203,388,16983,17231,HCG0402_03,page18
1233,390,17251,17459,HCG0402_03,page18
979,389,17499,17675,HCG0402_03,page18
884,386,17703,17859,HCG0402_03,page18
1062,394,17891,18062,HCG0402_03,page18
1253,386,18094,18614,HCG0402_03,page18
1460,374,18650,18826,HCG0402_03,page18
290,411,18914,19226,HCG0402_03,page18
467,423,19258,19402,HCG0402_03,page18
247,402,19434,19722,HCG0402_03,page18
581,432,19766,19978,HCG0402_03,page18
752,440,20010,20066,HCG0402_03,page18
1102,456,20614,20670,HCG0402_03,page18
1287,417,21010,21082,HCG0402_03,page18
1463,446,21446,21538,HCG0402_03,page18
1585,428,21566,21754,HCG0402_03,page18
330,452,21838,21978,HCG0402_03,page18
226,463,22006,22174,HCG0402_03,page18
376,473,22206,22398,HCG0402_03,page18
523,481,22425,22665,HCG0402_03,page18
761,502,22709,22873,HCG0402_03,page18
869,513,22901,23097,HCG0402_03,page18
1059,528,23129,23385,HCG0402_03,page18
1270,523,23429,23633,HCG0402_03,page18
1435,520,23781,24045,HCG0402_03,page18
1500,501,24069,24301,HCG0402_03,page18
356,560,24377,24505,HCG0402_03,page18
250,532,24545,24933,HCG0402_03,page18
472,536,24969,25177,HCG0402_03,page18
582,545,25201,25393,HCG0402_03,page18
716,556,25425,25597,HCG0402_03,page18
848,561,25625,25784,HCG0402_03,page18
976,572,25820,26037,HCG0402_03,page18
1207,576,26072,26292,HCG0402_03,page18
1055,572,26324,26584,HCG0402_03,page18
1305,576,26620,26812,HCG0402_03,page18
1462,567,26844,27056,HCG0402_03,page18
1603,553,27088,27336,HCG0402_03,page18
335,598,27484,27632,HCG0402_03,page18
260,596,27656,27836,HCG0402_03,page18
421,599,27868,28124,HCG0402_03,page18
502,600,28148,28308,HCG0402_03,page18
630,609,28340,28552,HCG0402_03,page18
793,619,28584,28828,HCG0402_03,page18
935,627,28856,29112,HCG0402_03,page18
1046,633,29140,29368,HCG0402_03,page18
1223,638,29400,29548,HCG0402_03,page18
1191,632,29572,29764,HCG0402_03,page18
1325,635,29792,29955,HCG0402_03,page18
1444,628,29987,30220,HCG0402_03,page18
1574,616,30247,30439,HCG0402_03,page18
262,628,30523,30959,HCG0402_03,page18
394,600,30991,31167,HCG0402_03,page18
501,601,31191,31387,HCG0402_03,page18
638,613,31415,31799,HCG0402_03,page18
468,214,0,132,IGG0606_03,page18
293,162,280,736,IGG0606_03,page18
388,140,796,984,IGG0606_03,page18
584,146,1036,1208,IGG0606_03,page18
648,155,1236,1352,IGG0606_03,page18
816,151,1400,1572,IGG0606_03,page18
252,216,1744,1936,IGG0606_03,page18
364,201,1988,2204,IGG0606_03,page18
265,192,2380,2492,IGG0606_03,page18
551,205,2548,2852,IGG0606_03,page18
713,213,2900,3120,IGG0606_03,page18
703,206,3280,3432,IGG0606_03,page18
813,214,3472,3643,IGG0606_03,page18
996,211,3687,3803,IGG0606_03,page18
962,214,3963,4179,IGG0606_03,page18
1246,222,4247,4423,IGG0606_03,page18
1215,208,4591,4691,IGG0606_03,page18
1410,218,4751,4983,IGG0606_03,page18
1537,199,5039,5503,IGG0606_03,page18
1417,195,5535,5639,IGG0606_03,page18
1593,191,5687,5915,IGG0606_03,page18
435,267,6019,6143,IGG0606_03,page18
291,259,6179,6307,IGG0606_03,page18
335,221,6447,6507,IGG0606_03,page18
496,253,6587,6751,IGG0606_03,page18
684,264,6803,7130,IGG0606_03,page18
840,263,7179,7390,IGG0606_03,page18
1029,271,7434,7634,IGG0606_03,page18
927,268,7678,7826,IGG0606_03,page18
1254,276,8102,8450,IGG0606_03,page18
1409,287,8498,8802,IGG0606_03,page18
1601,260,8870,9146,IGG0606_03,page18
1532,257,9174,9318,IGG0606_03,page18
355,328,9422,9606,IGG0606_03,page18
263,321,9634,9730,IGG0606_03,page18
558,328,9950,10098,IGG0606_03,page18
515,323,10130,10438,IGG0606_03,page18
707,310,10494,10750,IGG0606_03,page18
658,314,10782,11137,IGG0606_03,page18
911,321,11189,11565,IGG0606_03,page18
1116,327,11613,11881,IGG0606_03,page18
1192,328,11929,12097,IGG0606_03,page18
1489,325,12169,12525,IGG0606_03,page18
1631,315,12581,12725,IGG0606_03,page18
1449,320,12805,12937,IGG0606_03,page18
1624,321,12989,13097,IGG0606_03,page18
330,372,13257,13369,IGG0606_03,page18
284,384,13413,13557,IGG0606_03,page18
259,383,13581,13681,IGG0606_03,page18
281,359,13837,13985,IGG0606_03,page18
376,377,14021,14257,IGG0606_03,page18
520,369,14413,14812,IGG0606_03,page18
596,378,14853,15340,IGG0606_03,page18
842,376,15396,15764,IGG0606_03,page18
1052,383,15812,16196,IGG0606_03,page18
1259,392,16244,16412,IGG0606_03,page18
1470,386,16556,16944,IGG0606_03,page18
303,452,17068,17264,IGG0606_03,page18
276,442,17288,17468,IGG0606_03,page18
548,434,17524,17892,IGG0606_03,page18
542,438,18100,18240,IGG0606_03,page18
484,457,18272,18356,IGG0606_03,page18
825,443,18424,18732,IGG0606_03,page18
741,439,18780,18883,IGG0606_03,page18
1119,444,18951,19135,IGG0606_03,page18
1184,458,19167,19287,IGG0606_03,page18
1038,446,19347,19511,IGG0606_03,page18
1446,471,19719,19979,IGG0606_03,page18
1570,456,20039,20143,IGG0606_03,page18
291,499,20327,20623,IGG0606_03,page18
401,503,20667,20931,IGG0606_03,page18
291,498,20991,21067,IGG0606_03,page18
566,500,21119,21363,IGG0606_03,page18
788,494,21435,21531,IGG0606_03,page18
739,509,21823,21975,IGG0606_03,page18
927,501,22022,22215,IGG0606_03,page18
1091,511,22250,22366,IGG0606_03,page18
1265,542,22666,22850,IGG0606_03,page18
1306,536,22886,22986,IGG0606_03,page18
1460,525,23038,23254,IGG0606_03,page18
331,557,23426,23550,IGG0606_03,page18
292,566,23578,23866,IGG0606_03,page18
512,592,24090,24386,IGG0606_03,page18
712,570,24442,24566,IGG0606_03,page18
652,580,24610,24698,IGG0606_03,page18
588,589,24742,24886,IGG0606_03,page18
690,591,24938,24998,IGG0606_03,page18
790,559,25198,25538,IGG0606_03,page18
966,551,25598,25738,IGG0606_03,page18
853,551,25774,25954,IGG0606_03,page18
983,549,26058,26350,IGG0606_03,page18
1220,582,26406,26633,IGG0606_03,page18
1175,576,26657,26805,IGG0606_03,page18
1321,589,26849,27017,IGG0606_03,page18
1436,577,27209,27781,IGG0606_03,page18
1346,575,27805,27941,IGG0606_03,page18
1460,555,28137,28345,IGG0606_03,page18
1575,569,28377,28845,IGG0606_03,page18
1652,556,28877,29033,IGG0606_03,page18
363,591,29209,29309,IGG0606_03,page18
289,635,29341,29608,IGG0606_03,page18
477,634,29657,29904,IGG0606_03,page18
802,604,29972,30268,IGG0606_03,page18
1014,614,30316,30448,IGG0606_03,page18
1401,635,30528,30700,IGG0606_03,page18
1460,633,30752,30860,IGG0606_03,page18
342,677,31076,31204,IGG0606_03,page18
278,671,31232,31464,IGG0606_03,page18
610,274,1,177,NVC1806_03,page18
371,163,221,345,NVC1806_03,page18
266,152,373,605,NVC1806_03,page18
398,165,633,901,NVC1806_03,page18
594,169,932,1148,NVC1806_03,page18
667,175,1172,1428,NVC1806_03,page18
589,177,1452,1604,NVC1806_03,page18
790,180,1648,2020,NVC1806_03,page18
746,183,2044,2244,NVC1806_03,page18
903,162,2272,3324,NVC1806_03,page18
335,230,3396,3548,NVC1806_03,page18
262,210,3568,3760,NVC1806_03,page18
365,226,3792,3972,NVC1806_03,page18
440,233,3996,4316,NVC1806_03,page18
549,217,4348,4612,NVC1806_03,page18
702,215,4652,4852,NVC1806_03,page18
660,232,4875,5067,NVC1806_03,page18
735,220,5095,5471,NVC1806_03,page18
790,217,5495,5643,NVC1806_03,page18
786,234,5759,5967,NVC1806_03,page18
919,212,6007,6299,NVC1806_03,page18
1023,214,6323,7027,NVC1806_03,page18
1164,231,7063,7351,NVC1806_03,page18
1219,226,7375,7623,NVC1806_03,page18
1370,213,7663,7951,NVC1806_03,page18
1483,184,7979,8187,NVC1806_03,page18
1542,188,8211,8398,NVC1806_03,page18
1609,203,8426,8639,NVC1806_03,page18
1393,205,8690,8818,NVC1806_03,page18
324,331,8906,9038,NVC1806_03,page18
226,274,9074,9334,NVC1806_03,page18
297,285,9366,9582,NVC1806_03,page18
438,289,9614,9898,NVC1806_03,page18
539,281,9926,10158,NVC1806_03,page18
598,289,10178,10306,NVC1806_03,page18
483,293,10334,10522,NVC1806_03,page18
577,277,10554,10710,NVC1806_03,page18
723,285,10750,10982,NVC1806_03,page18
816,283,11018,11382,NVC1806_03,page18
908,277,11410,11918,NVC1806_03,page18
996,282,11958,12266,NVC1806_03,page18
1175,258,12306,12753,NVC1806_03,page18
1277,255,12789,12953,NVC1806_03,page18
1367,249,12981,13265,NVC1806_03,page18
1492,243,13309,13533,NVC1806_03,page18
1613,212,13565,13829,NVC1806_03,page18
1512,244,13861,14001,NVC1806_03,page18
276,317,14105,14349,NVC1806_03,page18
211,302,14369,14569,NVC1806_03,page18
294,320,14597,14889,NVC1806_03,page18
496,305,14929,15045,NVC1806_03,page18
479,343,15061,15121,NVC1806_03,page18
529,355,15157,15249,NVC1806_03,page18
657,325,15281,15449,NVC1806_03,page18
762,337,15473,15729,NVC1806_03,page18
903,330,15765,15917,NVC1806_03,page18
981,316,16056,16244,NVC1806_03,page18
1102,315,16280,16492,NVC1806_03,page18
1158,308,16520,16748,NVC1806_03,page18
1228,300,16784,17112,NVC1806_03,page18
1433,302,17164,17312,NVC1806_03,page18
1176,287,17364,17604,NVC1806_03,page18
1460,312,17656,18012,NVC1806_03,page18
1576,312,18044,18200,NVC1806_03,page18
1640,304,18224,18372,NVC1806_03,page18
1518,289,18400,18652,NVC1806_03,page18
1626,298,18688,18848,NVC1806_03,page18
322,414,18956,19100,NVC1806_03,page18
231,382,19124,19236,NVC1806_03,page18
136,398,19412,19480,NVC1806_03,page18
361,402,19556,19660,NVC1806_03,page18
289,374,19884,20000,NVC1806_03,page18
409,397,20055,20235,NVC1806_03,page18
467,394,20255,20503,NVC1806_03,page18
381,384,20535,20787,NVC1806_03,page18
651,395,20839,21059,NVC1806_03,page18
612,409,21087,21447,NVC1806_03,page18
698,400,21475,21651,NVC1806_03,page18
833,404,21679,22227,NVC1806_03,page18
1008,401,22271,22519,NVC1806_03,page18
1113,405,22559,22803,NVC1806_03,page18
1227,406,22835,22987,NVC1806_03,page18
1454,389,23135,23467,NVC1806_03,page18
1282,408,23507,23898,NVC1806_03,page18
1234,401,23918,24198,NVC1806_03,page18
1443,382,24246,24482,NVC1806_03,page18
459,441,24574,24698,NVC1806_03,page18
250,427,24730,25034,NVC1806_03,page18
357,427,25062,25354,NVC1806_03,page18
262,428,25382,25714,NVC1806_03,page18
339,431,25738,25966,NVC1806_03,page18
517,438,26006,26326,NVC1806_03,page18
596,438,26358,26646,NVC1806_03,page18
744,596,26902,26990,NVC1806_03,page18
758,622,27006,27122,NVC1806_03,page18
730,616,27186,27298,NVC1806_03,page18
1096,453,27653,27969,NVC1806_03,page18
1147,452,27993,28049,NVC1806_03,page18
1444,440,28253,28661,NVC1806_03,page18
1596,430,28697,28813,NVC1806_03,page18
274,488,28913,29169,NVC1806_03,page18
360,497,29197,29413,NVC1806_03,page18
555,505,29445,29765,NVC1806_03,page18
793,508,29809,30169,NVC1806_03,page18
903,515,30197,30425,NVC1806_03,page18
1047,511,30465,30765,NVC1806_03,page18
1278,520,30809,31093,NVC1806_03,page18
1235,519,31116,31269,NVC1806_03,page18
1450,510,31308,31652,NVC1806_03,page18
1544,497,31688,31800,NVC1806_03,page18
322,552,31908,32084,NVC1806_03,page18
220,548,32112,32440,NVC1806_03,page18
438,545,32484,32712,NVC1806_03,page18
565,550,32744,33012,NVC1806_03,page18
680,543,33040,33304,NVC1806_03,page18
749,551,33328,33528,NVC1806_03,page18
820,556,33556,33832,NVC1806_03,page18
946,566,33876,34124,NVC1806_03,page18
1179,560,34172,34340,NVC1806_03,page18
1029,565,34380,34560,NVC1806_03,page18
961,569,34584,34920,NVC1806_03,page18
1030,567,34952,35083,NVC1806_03,page18
1218,557,35128,35464,NVC1806_03,page18
1441,552,35583,35935,NVC1806_03,page18
1565,548,36079,36251,NVC1806_03,page18
1653,545,36275,36431,NVC1806_03,page18
331,615,36531,36675,NVC1806_03,page18
226,618,36703,36911,NVC1806_03,page18
386,602,36955,37131,NVC1806_03,page18
482,606,37159,37459,NVC1806_03,page18
365,610,37491,37679,NVC1806_03,page18
598,600,37727,37999,NVC1806_03,page18
763,597,38267,38395,NVC1806_03,page18
719,614,38419,38682,NVC1806_03,page18
935,625,38727,38987,NVC1806_03,page18
1042,630,39018,39270,NVC1806_03,page18
1109,625,39294,39446,NVC1806_03,page18
1203,626,39482,39718,NVC1806_03,page18
1314,625,39746,39930,NVC1806_03,page18
1454,608,39966,40262,NVC1806_03,page18
1570,604,40306,40510,NVC1806_03,page18
366,657,40614,40734,NVC1806_03,page18
236,667,40766,41010,NVC1806_03,page18
366,661,41042,41334,NVC1806_03,page18
